Feature ID,Taxon,Confidence
SRR33299549.13342,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Intrasporangiaceae",1.00
SRR33299549.7708,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",1.00
SRR33299552.27782,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Paraprevotellaceae],g:[Prevotella]",0.96
SRR33299551.28859,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299550.1042,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Lysobacter",1.00
SRR33299550.11733,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Rhodocyclales,f:Rhodocyclaceae,g:Methyloversatilis",1.00
SRR33299550.5937,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Dietziaceae,g:Dietzia",1.00
SRR33299550.13479,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Leuconostocaceae,g:Weissella,s:Weissella_viridescens",0.99
SRR33299552.37887,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.92
SRR33299551.60186,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae",0.97
SRR33299553.22721,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299552.47278,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299553.6461,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Lautropia",1.00
SRR33299554.15255,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",1.00
SRR33299554.13876,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Adlercreutzia",1.00
SRR33299554.14431,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299554.29,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus",0.99
SRR33299554.30636,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299554.45454,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299556.21308,"k:Bacteria,p:TM7,c:TM7-3,o:CW040,f:F16",1.00
SRR33299556.13721,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",1.00
SRR33299555.22638,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Pseudonocardia",0.98
SRR33299555.978,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299556.19440,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299556.27407,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299557.35527,"k:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Campylobacteraceae,g:Arcobacter",1.00
SRR33299556.6281,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299558.1514,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299559.8294,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299563.58505,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299563.54567,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:JG30-KF-CM45",1.00
SRR33299559.58575,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Pseudonocardia",1.00
SRR33299560.22096,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.97
SRR33299577.20195,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.89
SRR33299575.14878,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299576.47027,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Coprobacillus",1.00
SRR33299581.27454,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299585.12490,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Coprobacillus",1.00
SRR33299605.10611,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Ellin6067",1.00
SRR33299551.37817,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas,s:Porphyromonas_endodontalis",1.00
SRR33299550.50406,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Parabacteroides,s:Parabacteroides_distasonis",0.99
SRR33299551.27087,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Cellulomonadaceae,g:Cellulomonas",0.95
SRR33299552.42340,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Dorea",0.99
SRR33299552.9588,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299553.34400,"k:Bacteria,p:Gemmatimonadetes,c:Gemm-5",1.00
SRR33299553.22626,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Acidaminobacteraceae],g:Guggenheimella",1.00
SRR33299553.19541,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium",1.00
SRR33299553.3625,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299553.43415,"k:Bacteria,p:Gemmatimonadetes,c:Gemm-1",1.00
SRR33299553.9503,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:JG30-KF-CM45",1.00
SRR33299553.46373,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Agrobacterium",1.00
SRR33299554.10218,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Adlercreutzia",1.00
SRR33299554.1170,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia",1.00
SRR33299554.49917,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",0.99
SRR33299554.7375,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae",0.95
SRR33299556.9533,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299556.26030,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",1.00
SRR33299554.8918,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae",0.95
SRR33299556.13493,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299556.26113,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Dorea",0.95
SRR33299558.56626,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299560.20159,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae",1.00
SRR33299557.29310,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae",1.00
SRR33299557.54471,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299562.43385,"k:Bacteria,p:Acidobacteria,c:DA052,o:Ellin6513",1.00
SRR33299563.29408,"k:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cyclobacteriaceae",1.00
SRR33299569.39862,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299562.19198,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299565.31064,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae",1.00
SRR33299564.11569,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299576.19112,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Parabacteroides,s:Parabacteroides_distasonis",1.00
SRR33299576.5722,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299569.43198,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Thermomonosporaceae",1.00
SRR33299578.9377,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.98
SRR33299584.39901,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Barnesiellaceae]",1.00
SRR33299593.12701,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299593.9349,"k:Bacteria,p:Bacteroidetes",1.00
SRR33299600.2830,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Gardnerella",0.99
SRR33299549.14919,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Brevibacteriaceae,g:Brevibacterium",1.00
SRR33299550.39213,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Phascolarctobacterium",1.00
SRR33299549.50207,"k:Bacteria,p:[Thermi],c:Deinococci,o:Deinococcales,f:Trueperaceae,g:Truepera",1.00
SRR33299549.38019,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Pseudonocardia",1.00
SRR33299550.40511,"k:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Dethiosulfovibrionaceae,g:TG5",1.00
SRR33299551.25212,"k:Bacteria,p:Gemmatimonadetes,c:Gemm-5",1.00
SRR33299549.44375,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299550.54260,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.9283,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae,g:Filifactor",1.00
SRR33299552.44598,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299551.31078,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299551.572,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Rhodoplanes",1.00
SRR33299552.49367,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299553.10038,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299553.28888,"k:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Dethiosulfovibrionaceae,g:HA73",1.00
SRR33299553.26653,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae",0.98
SRR33299553.3008,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae",1.00
SRR33299553.33380,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",1.00
SRR33299553.35315,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299553.9875,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Capnocytophaga",1.00
SRR33299554.2280,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.98
SRR33299555.7097,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299553.37441,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae",1.00
SRR33299554.12749,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299556.12395,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299556.3802,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.94
SRR33299556.26540,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299555.31461,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299557.27038,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299557.2184,"k:Bacteria,p:Actinobacteria,c:MB-A2-108,o:0319-7L14",1.00
SRR33299558.21339,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.99
SRR33299559.11136,"k:Bacteria,p:Cyanobacteria,c:Synechococcophycideae,o:Synechococcales,f:Synechococcaceae,g:Synechococcus",1.00
SRR33299557.38708,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299558.49938,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Pseudonocardia",1.00
SRR33299559.12074,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299559.21791,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides",1.00
SRR33299559.43703,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales",1.00
SRR33299559.7288,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:[Weeksellaceae],g:Chryseobacterium",1.00
SRR33299563.18541,"k:Bacteria,p:Acidobacteria,c:iii1-8,o:DS-18",1.00
SRR33299563.31078,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299565.2184,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Methylobacterium,s:Methylobacterium_komagatae",0.91
SRR33299562.53113,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.98
SRR33299565.3239,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299566.25840,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299567.11251,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinosynnemataceae",0.92
SRR33299568.29414,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299568.12766,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micromonosporaceae",1.00
SRR33299568.44915,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Veillonella",1.00
SRR33299568.7713,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299577.28566,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.82
SRR33299568.8951,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299575.13963,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae,g:Kocuria,s:Kocuria_palustris",0.94
SRR33299576.41618,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299583.14089,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:[Weeksellaceae],g:Cloacibacterium",1.00
SRR33299582.8578,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Slackia",1.00
SRR33299585.21216,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299589.1448,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299587.13933,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Alteromonadales,f:Shewanellaceae,g:Shewanella",1.00
SRR33299589.16417,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299549.13071,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299549.34745,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae",1.00
SRR33299549.35024,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299549.18949,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Iamiaceae,g:Iamia",0.97
SRR33299549.7343,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299549.39871,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299549.43795,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae",1.00
SRR33299550.12639,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",1.00
SRR33299550.12356,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",0.99
SRR33299550.40238,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_melaninogenica",1.00
SRR33299551.11048,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Leptotrichia",1.00
SRR33299551.18572,"k:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Acidobacteriales,f:Koribacteraceae",1.00
SRR33299552.16940,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299553.13652,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299552.25874,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:[Eubacterium],s:[Eubacterium]_dolichum",0.97
SRR33299553.17612,"k:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Puniceicoccales,f:Puniceicoccaceae",1.00
SRR33299553.59065,"k:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Verrucomicrobiaceae,g:Verrucomicrobium",1.00
SRR33299553.8527,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae",0.97
SRR33299553.5893,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Coprococcus",1.00
SRR33299554.28291,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299554.29929,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299554.42208,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299554.48728,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299554.42290,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299556.3203,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299556.2540,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae",1.00
SRR33299554.708,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299556.36317,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299556.3503,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299557.13368,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299557.18489,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Pseudoxanthomonas,s:Pseudoxanthomonas_mexicana",0.95
SRR33299559.58808,"k:Bacteria,p:Cyanobacteria,c:4C0d-2,o:YS2",1.00
SRR33299558.34193,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299559.27863,"k:Bacteria,p:Tenericutes,c:Mollicutes",1.00
SRR33299558.673,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Moryella",1.00
SRR33299563.10012,"k:Bacteria,p:Planctomycetes,c:Planctomycetia,o:Pirellulales,f:Pirellulaceae",1.00
SRR33299563.553,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:JG30-KF-CM45",1.00
SRR33299561.25269,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299563.12774,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",1.00
SRR33299563.61802,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae",1.00
SRR33299564.41037,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae",1.00
SRR33299564.17968,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",1.00
SRR33299565.34907,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cardiobacteriales,f:Cardiobacteriaceae,g:Cardiobacterium",1.00
SRR33299575.25429,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299566.45217,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Bifidobacterium",1.00
SRR33299566.14257,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299567.63709,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae",1.00
SRR33299580.33732,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299589.54544,"k:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Helicobacteraceae,g:Sulfurimonas",1.00
SRR33299549.14910,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_nigrescens",1.00
SRR33299583.36650,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Paracoccus",0.97
SRR33299549.11496,"k:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Olivibacter",0.96
SRR33299549.42814,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Methylobacterium",1.00
SRR33299549.27924,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae,g:Vibrio",1.00
SRR33299549.4286,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae",1.00
SRR33299549.4455,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299549.58141,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299550.10495,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.3751,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_melaninogenica",1.00
SRR33299550.40553,"k:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Sphingobacterium",1.00
SRR33299550.18224,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299551.10934,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.99
SRR33299550.49902,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299552.11560,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299552.13969,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae",1.00
SRR33299552.21495,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Fusobacteriaceae,g:Fusobacterium",1.00
SRR33299552.1096,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299552.39257,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299552.42735,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299553.2766,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299552.51144,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299556.34483,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.95
